id	original_sentence	auxiliary_sentence	label
3	since basically the 1920s and 30s even places like location - 2 and location - 1 right on the edge of london have had the tube , so that may help residents of those places to feel more attached to london	Positive - location - 1 - price	0
3	since basically the 1920s and 30s even places like location - 2 and location - 1 right on the edge of london have had the tube , so that may help residents of those places to feel more attached to london	Negative - location - 1 - price	0
3	since basically the 1920s and 30s even places like location - 2 and location - 1 right on the edge of london have had the tube , so that may help residents of those places to feel more attached to london	None - location - 1 - safety	1
3	since basically the 1920s and 30s even places like location - 2 and location - 1 right on the edge of london have had the tube , so that may help residents of those places to feel more attached to london	Positive - location - 1 - safety	0
3	since basically the 1920s and 30s even places like location - 2 and location - 1 right on the edge of london have had the tube , so that may help residents of those places to feel more attached to london	Negative - location - 1 - safety	0
3	since basically the 1920s and 30s even places like location - 2 and location - 1 right on the edge of london have had the tube , so that may help residents of those places to feel more attached to london	None - location - 1 - transit location	1
3	since basically the 1920s and 30s even places like location - 2 and location - 1 right on the edge of london have had the tube , so that may help residents of those places to feel more attached to london	Positive - location - 1 - transit location	0
3	since basically the 1920s and 30s even places like location - 2 and location - 1 right on the edge of london have had the tube , so that may help residents of those places to feel more attached to london	Negative - location - 1 - transit location	0
4	if you can afford it , location - 1 is a lovely area	None - location - 1 - general	0
4	if you can afford it , location - 1 is a lovely area	Positive - location - 1 - general	1
4	if you can afford it , location - 1 is a lovely area	Negative - location - 1 - general	0
4	if you can afford it , location - 1 is a lovely area	None - location - 1 - price	0
4	if you can afford it , location - 1 is a lovely area	Positive - location - 1 - price	0
4	if you can afford it , location - 1 is a lovely area	Negative - location - 1 - price	1
4	if you can afford it , location - 1 is a lovely area	None - location - 1 - safety	1
4	if you can afford it , location - 1 is a lovely area	Positive - location - 1 - safety	0
4	if you can afford it , location - 1 is a lovely area	Negative - location - 1 - safety	0
4	if you can afford it , location - 1 is a lovely area	None - location - 1 - transit location	1
4	if you can afford it , location - 1 is a lovely area	Positive - location - 1 - transit location	0
4	if you can afford it , location - 1 is a lovely area	Negative - location - 1 - transit location	0
5	live in location - 1 location - 1 mostly young people , nice area can be expensive though	None - location - 1 - general	0
5	live in location - 1 location - 1 mostly young people , nice area can be expensive though	Positive - location - 1 - general	1
5	live in location - 1 location - 1 mostly young people , nice area can be expensive though	Negative - location - 1 - general	0
5	live in location - 1 location - 1 mostly young people , nice area can be expensive though	None - location - 1 - price	0
5	live in location - 1 location - 1 mostly young people , nice area can be expensive though	Positive - location - 1 - price	0
5	live in location - 1 location - 1 mostly young people , nice area can be expensive though	Negative - location - 1 - price	1
5	live in location - 1 location - 1 mostly young people , nice area can be expensive though	None - location - 1 - safety	1
5	live in location - 1 location - 1 mostly young people , nice area can be expensive though	Positive - location - 1 - safety	0
5	live in location - 1 location - 1 mostly young people , nice area can be expensive though	Negative - location - 1 - safety	0
5	live in location - 1 location - 1 mostly young people , nice area can be expensive though	None - location - 1 - transit location	1
5	live in location - 1 location - 1 mostly young people , nice area can be expensive though	Positive - location - 1 - transit location	0
5	live in location - 1 location - 1 mostly young people , nice area can be expensive though	Negative - location - 1 - transit location	0
6	i live near the location - 1 ; have never felt unsafe	None - location - 1 - general	1
6	i live near the location - 1 ; have never felt unsafe	Positive - location - 1 - general	0
6	i live near the location - 1 ; have never felt unsafe	Negative - location - 1 - general	0
6	i live near the location - 1 ; have never felt unsafe	None - location - 1 - price	1
6	i live near the location - 1 ; have never felt unsafe	Positive - location - 1 - price	0
6	i live near the location - 1 ; have never felt unsafe	Negative - location - 1 - price	0
6	i live near the location - 1 ; have never felt unsafe	None - location - 1 - safety	0
6	i live near the location - 1 ; have never felt unsafe	Positive - location - 1 - safety	1
6	i live near the location - 1 ; have never felt unsafe	Negative - location - 1 - safety	0
6	i live near the location - 1 ; have never felt unsafe	None - location - 1 - transit location	1
6	i live near the location - 1 ; have never felt unsafe	Positive - location - 1 - transit location	0
6	i live near the location - 1 ; have never felt unsafe	Negative - location - 1 - transit location	0
7	i used to live in an apartment in location - 1	None - location - 1 - general	1
7	i used to live in an apartment in location - 1	Positive - location - 1 - general	0
7	i used to live in an apartment in location - 1	Negative - location - 1 - general	0
7	i used to live in an apartment in location - 1	None - location - 1 - price	1
7	i used to live in an apartment in location - 1	Positive - location - 1 - price	0
7	i used to live in an apartment in location - 1	Negative - location - 1 - price	0
7	i used to live in an apartment in location - 1	None - location - 1 - safety	1
7	i used to live in an apartment in location - 1	Positive - location - 1 - safety	0
7	i used to live in an apartment in location - 1	Negative - location - 1 - safety	0
7	i used to live in an apartment in location - 1	None - location - 1 - transit location	1
7	i used to live in an apartment in location - 1	Positive - location - 1 - transit location	0
7	i used to live in an apartment in location - 1	Negative - location - 1 - transit location	0
8	io have a friend in location - 1 but she says it ' s a pain in the ar travelling to central every day for work	None - location - 1 - general	1
8	io have a friend in location - 1 but she says it ' s a pain in the ar travelling to central every day for work	Positive - location - 1 - general	0
8	io have a friend in location - 1 but she says it ' s a pain in the ar travelling to central every day for work	Negative - location - 1 - general	0
8	io have a friend in location - 1 but she says it ' s a pain in the ar travelling to central every day for work	None - location - 1 - price	1
8	io have a friend in location - 1 but she says it ' s a pain in the ar travelling to central every day for work	Positive - location - 1 - price	0
8	io have a friend in location - 1 but she says it ' s a pain in the ar travelling to central every day for work	Negative - location - 1 - price	0
8	io have a friend in location - 1 but she says it ' s a pain in the ar travelling to central every day for work	None - location - 1 - safety	1
8	io have a friend in location - 1 but she says it ' s a pain in the ar travelling to central every day for work	Positive - location - 1 - safety	0
8	io have a friend in location - 1 but she says it ' s a pain in the ar travelling to central every day for work	Negative - location - 1 - safety	0
8	io have a friend in location - 1 but she says it ' s a pain in the ar travelling to central every day for work	None - location - 1 - transit location	0
8	io have a friend in location - 1 but she says it ' s a pain in the ar travelling to central every day for work	Positive - location - 1 - transit location	0
8	io have a friend in location - 1 but she says it ' s a pain in the ar travelling to central every day for work	Negative - location - 1 - transit location	1
9	i used to live in location - 1 ( nth london and before it changed its name ) - it ' s now a slum	None - location - 1 - general	0
9	i used to live in location - 1 ( nth london and before it changed its name ) - it ' s now a slum	Positive - location - 1 - general	0
9	i used to live in location - 1 ( nth london and before it changed its name ) - it ' s now a slum	Negative - location - 1 - general	1
9	i used to live in location - 1 ( nth london and before it changed its name ) - it ' s now a slum	None - location - 1 - price	1
9	i used to live in location - 1 ( nth london and before it changed its name ) - it ' s now a slum	Positive - location - 1 - price	0
9	i used to live in location - 1 ( nth london and before it changed its name ) - it ' s now a slum	Negative - location - 1 - price	0
9	i used to live in location - 1 ( nth london and before it changed its name ) - it ' s now a slum	None - location - 1 - safety	1
9	i used to live in location - 1 ( nth london and before it changed its name ) - it ' s now a slum	Positive - location - 1 - safety	0
9	i used to live in location - 1 ( nth london and before it changed its name ) - it ' s now a slum	Negative - location - 1 - safety	0
9	i used to live in location - 1 ( nth london and before it changed its name ) - it ' s now a slum	None - location - 1 - transit location	1
9	i used to live in location - 1 ( nth london and before it changed its name ) - it ' s now a slum	Positive - location - 1 - transit location	0
9	i used to live in location - 1 ( nth london and before it changed its name ) - it ' s now a slum	Negative - location - 1 - transit location	0
10	location - 1 aint cheap you muppet , that ' s prime location	None - location - 1 - general	1
10	location - 1 aint cheap you muppet , that ' s prime location	Positive - location - 1 - general	0
10	location - 1 aint cheap you muppet , that ' s prime location	Negative - location - 1 - general	0
10	location - 1 aint cheap you muppet , that ' s prime location	None - location - 1 - price	0
10	location - 1 aint cheap you muppet , that ' s prime location	Positive - location - 1 - price	0
10	location - 1 aint cheap you muppet , that ' s prime location	Negative - location - 1 - price	1
10	location - 1 aint cheap you muppet , that ' s prime location	None - location - 1 - safety	1
10	location - 1 aint cheap you muppet , that ' s prime location	Positive - location - 1 - safety	0
10	location - 1 aint cheap you muppet , that ' s prime location	Negative - location - 1 - safety	0
10	location - 1 aint cheap you muppet , that ' s prime location	None - location - 1 - transit location	0
10	location - 1 aint cheap you muppet , that ' s prime location	Positive - location - 1 - transit location	1
10	location - 1 aint cheap you muppet , that ' s prime location	Negative - location - 1 - transit location	0
11	location - 1 is part of london , it ' s not a town , merely an area of london	None - location - 1 - general	1
11	location - 1 is part of london , it ' s not a town , merely an area of london	Positive - location - 1 - general	0
11	location - 1 is part of london , it ' s not a town , merely an area of london	Negative - location - 1 - general	0
11	location - 1 is part of london , it ' s not a town , merely an area of london	None - location - 1 - price	1
11	location - 1 is part of london , it ' s not a town , merely an area of london	Positive - location - 1 - price	0
11	location - 1 is part of london , it ' s not a town , merely an area of london	Negative - location - 1 - price	0
11	location - 1 is part of london , it ' s not a town , merely an area of london	None - location - 1 - safety	1
11	location - 1 is part of london , it ' s not a town , merely an area of london	Positive - location - 1 - safety	0
11	location - 1 is part of london , it ' s not a town , merely an area of london	Negative - location - 1 - safety	0
11	location - 1 is part of london , it ' s not a town , merely an area of london	None - location - 1 - transit location	1
11	location - 1 is part of london , it ' s not a town , merely an area of london	Positive - location - 1 - transit location	0
11	location - 1 is part of london , it ' s not a town , merely an area of london	Negative - location - 1 - transit location	0
12	location - 1 is good	None - location - 1 - general	0
12	location - 1 is good	Positive - location - 1 - general	1
12	location - 1 is good	Negative - location - 1 - general	0
12	location - 1 is good	None - location - 1 - price	1
12	location - 1 is good	Positive - location - 1 - price	0
12	location - 1 is good	Negative - location - 1 - price	0
12	location - 1 is good	None - location - 1 - safety	1
12	location - 1 is good	Positive - location - 1 - safety	0
12	location - 1 is good	Negative - location - 1 - safety	0
12	location - 1 is good	None - location - 1 - transit location	1
12	location - 1 is good	Positive - location - 1 - transit location	0
12	location - 1 is good	Negative - location - 1 - transit location	0
13	the houses are mostly very nice there , and you are also very close to location - 1 ( 10 mins ) and from location - 2 ( 30 mins ) i would n' t want to live on the main road itself there , but most of the roads off it seem fairly nice	None - location - 1 - general	1
13	the houses are mostly very nice there , and you are also very close to location - 1 ( 10 mins ) and from location - 2 ( 30 mins ) i would n' t want to live on the main road itself there , but most of the roads off it seem fairly nice	Positive - location - 1 - general	0
13	the houses are mostly very nice there , and you are also very close to location - 1 ( 10 mins ) and from location - 2 ( 30 mins ) i would n' t want to live on the main road itself there , but most of the roads off it seem fairly nice	Negative - location - 1 - general	0
13	the houses are mostly very nice there , and you are also very close to location - 1 ( 10 mins ) and from location - 2 ( 30 mins ) i would n' t want to live on the main road itself there , but most of the roads off it seem fairly nice	None - location - 1 - price	1
13	the houses are mostly very nice there , and you are also very close to location - 1 ( 10 mins ) and from location - 2 ( 30 mins ) i would n' t want to live on the main road itself there , but most of the roads off it seem fairly nice	Positive - location - 1 - price	0
13	the houses are mostly very nice there , and you are also very close to location - 1 ( 10 mins ) and from location - 2 ( 30 mins ) i would n' t want to live on the main road itself there , but most of the roads off it seem fairly nice	Negative - location - 1 - price	0
13	the houses are mostly very nice there , and you are also very close to location - 1 ( 10 mins ) and from location - 2 ( 30 mins ) i would n' t want to live on the main road itself there , but most of the roads off it seem fairly nice	None - location - 1 - safety	1
13	the houses are mostly very nice there , and you are also very close to location - 1 ( 10 mins ) and from location - 2 ( 30 mins ) i would n' t want to live on the main road itself there , but most of the roads off it seem fairly nice	Positive - location - 1 - safety	0
13	the houses are mostly very nice there , and you are also very close to location - 1 ( 10 mins ) and from location - 2 ( 30 mins ) i would n' t want to live on the main road itself there , but most of the roads off it seem fairly nice	Negative - location - 1 - safety	0
13	the houses are mostly very nice there , and you are also very close to location - 1 ( 10 mins ) and from location - 2 ( 30 mins ) i would n' t want to live on the main road itself there , but most of the roads off it seem fairly nice	None - location - 1 - transit location	1
13	the houses are mostly very nice there , and you are also very close to location - 1 ( 10 mins ) and from location - 2 ( 30 mins ) i would n' t want to live on the main road itself there , but most of the roads off it seem fairly nice	Positive - location - 1 - transit location	0
13	the houses are mostly very nice there , and you are also very close to location - 1 ( 10 mins ) and from location - 2 ( 30 mins ) i would n' t want to live on the main road itself there , but most of the roads off it seem fairly nice	Negative - location - 1 - transit location	0
14	location - 1 is about the safest area in london	None - location - 1 - general	1
14	location - 1 is about the safest area in london	Positive - location - 1 - general	0
14	location - 1 is about the safest area in london	Negative - location - 1 - general	0
14	location - 1 is about the safest area in london	None - location - 1 - price	1
14	location - 1 is about the safest area in london	Positive - location - 1 - price	0
14	location - 1 is about the safest area in london	Negative - location - 1 - price	0
14	location - 1 is about the safest area in london	None - location - 1 - safety	0
14	location - 1 is about the safest area in london	Positive - location - 1 - safety	1
14	location - 1 is about the safest area in london	Negative - location - 1 - safety	0
14	location - 1 is about the safest area in london	None - location - 1 - transit location	1
14	location - 1 is about the safest area in london	Positive - location - 1 - transit location	0
14	location - 1 is about the safest area in london	Negative - location - 1 - transit location	0
15	maybe location - 1 which is the first stop of the central line and u have the forest to explore	None - location - 1 - general	1
15	maybe location - 1 which is the first stop of the central line and u have the forest to explore	Positive - location - 1 - general	0
15	maybe location - 1 which is the first stop of the central line and u have the forest to explore	Negative - location - 1 - general	0
15	maybe location - 1 which is the first stop of the central line and u have the forest to explore	None - location - 1 - price	1
15	maybe location - 1 which is the first stop of the central line and u have the forest to explore	Positive - location - 1 - price	0
15	maybe location - 1 which is the first stop of the central line and u have the forest to explore	Negative - location - 1 - price	0
15	maybe location - 1 which is the first stop of the central line and u have the forest to explore	None - location - 1 - safety	1
15	maybe location - 1 which is the first stop of the central line and u have the forest to explore	Positive - location - 1 - safety	0
15	maybe location - 1 which is the first stop of the central line and u have the forest to explore	Negative - location - 1 - safety	0
15	maybe location - 1 which is the first stop of the central line and u have the forest to explore	None - location - 1 - transit location	0
15	maybe location - 1 which is the first stop of the central line and u have the forest to explore	Positive - location - 1 - transit location	1
15	maybe location - 1 which is the first stop of the central line and u have the forest to explore	Negative - location - 1 - transit location	0
16	location - 1 is great and best for transport , having tube and overground	None - location - 1 - general	0
16	location - 1 is great and best for transport , having tube and overground	Positive - location - 1 - general	1
16	location - 1 is great and best for transport , having tube and overground	Negative - location - 1 - general	0
16	location - 1 is great and best for transport , having tube and overground	None - location - 1 - price	1
16	location - 1 is great and best for transport , having tube and overground	Positive - location - 1 - price	0
16	location - 1 is great and best for transport , having tube and overground	Negative - location - 1 - price	0
16	location - 1 is great and best for transport , having tube and overground	None - location - 1 - safety	1
16	location - 1 is great and best for transport , having tube and overground	Positive - location - 1 - safety	0
16	location - 1 is great and best for transport , having tube and overground	Negative - location - 1 - safety	0
16	location - 1 is great and best for transport , having tube and overground	None - location - 1 - transit location	0
16	location - 1 is great and best for transport , having tube and overground	Positive - location - 1 - transit location	1
16	location - 1 is great and best for transport , having tube and overground	Negative - location - 1 - transit location	0
17	the above will give you a resident ' s view of location - 1 kent be advised - location - 1 is in london : the london borough of bexley to be precise	None - location - 1 - general	1
17	the above will give you a resident ' s view of location - 1 kent be advised - location - 1 is in london : the london borough of bexley to be precise	Positive - location - 1 - general	0
17	the above will give you a resident ' s view of location - 1 kent be advised - location - 1 is in london : the london borough of bexley to be precise	Negative - location - 1 - general	0
17	the above will give you a resident ' s view of location - 1 kent be advised - location - 1 is in london : the london borough of bexley to be precise	None - location - 1 - price	1
17	the above will give you a resident ' s view of location - 1 kent be advised - location - 1 is in london : the london borough of bexley to be precise	Positive - location - 1 - price	0
17	the above will give you a resident ' s view of location - 1 kent be advised - location - 1 is in london : the london borough of bexley to be precise	Negative - location - 1 - price	0
17	the above will give you a resident ' s view of location - 1 kent be advised - location - 1 is in london : the london borough of bexley to be precise	None - location - 1 - safety	1
17	the above will give you a resident ' s view of location - 1 kent be advised - location - 1 is in london : the london borough of bexley to be precise	Positive - location - 1 - safety	0
17	the above will give you a resident ' s view of location - 1 kent be advised - location - 1 is in london : the london borough of bexley to be precise	Negative - location - 1 - safety	0
17	the above will give you a resident ' s view of location - 1 kent be advised - location - 1 is in london : the london borough of bexley to be precise	None - location - 1 - transit location	1
17	the above will give you a resident ' s view of location - 1 kent be advised - location - 1 is in london : the london borough of bexley to be precise	Positive - location - 1 - transit location	0
17	the above will give you a resident ' s view of location - 1 kent be advised - location - 1 is in london : the london borough of bexley to be precise	Negative - location - 1 - transit location	0
18	it ' s cool working in location - 1 as i like being on the victoria line	None - location - 1 - general	1
18	it ' s cool working in location - 1 as i like being on the victoria line	Positive - location - 1 - general	0
18	it ' s cool working in location - 1 as i like being on the victoria line	Negative - location - 1 - general	0
18	it ' s cool working in location - 1 as i like being on the victoria line	None - location - 1 - price	1
18	it ' s cool working in location - 1 as i like being on the victoria line	Positive - location - 1 - price	0
18	it ' s cool working in location - 1 as i like being on the victoria line	Negative - location - 1 - price	0
18	it ' s cool working in location - 1 as i like being on the victoria line	None - location - 1 - safety	1
18	it ' s cool working in location - 1 as i like being on the victoria line	Positive - location - 1 - safety	0
18	it ' s cool working in location - 1 as i like being on the victoria line	Negative - location - 1 - safety	0
18	it ' s cool working in location - 1 as i like being on the victoria line	None - location - 1 - transit location	0
18	it ' s cool working in location - 1 as i like being on the victoria line	Positive - location - 1 - transit location	1
18	it ' s cool working in location - 1 as i like being on the victoria line	Negative - location - 1 - transit location	0
19	location - 1 is an amazing place to live	None - location - 1 - general	1
19	location - 1 is an amazing place to live	Positive - location - 1 - general	0
19	location - 1 is an amazing place to live	Negative - location - 1 - general	0
19	location - 1 is an amazing place to live	None - location - 1 - price	1
19	location - 1 is an amazing place to live	Positive - location - 1 - price	0
19	location - 1 is an amazing place to live	Negative - location - 1 - price	0
19	location - 1 is an amazing place to live	None - location - 1 - safety	1
19	location - 1 is an amazing place to live	Positive - location - 1 - safety	0
19	location - 1 is an amazing place to live	Negative - location - 1 - safety	0
19	location - 1 is an amazing place to live	None - location - 1 - transit location	1
19	location - 1 is an amazing place to live	Positive - location - 1 - transit location	0
19	location - 1 is an amazing place to live	Negative - location - 1 - transit location	0
20	( that ' s a point for surrey - the county cricket club is based at the location - 1 cricket ground , which is n' t even in surrey any more	None - location - 1 - general	1
20	( that ' s a point for surrey - the county cricket club is based at the location - 1 cricket ground , which is n' t even in surrey any more	Positive - location - 1 - general	0
20	( that ' s a point for surrey - the county cricket club is based at the location - 1 cricket ground , which is n' t even in surrey any more	Negative - location - 1 - general	0
20	( that ' s a point for surrey - the county cricket club is based at the location - 1 cricket ground , which is n' t even in surrey any more	None - location - 1 - price	1
20	( that ' s a point for surrey - the county cricket club is based at the location - 1 cricket ground , which is n' t even in surrey any more	Positive - location - 1 - price	0
20	( that ' s a point for surrey - the county cricket club is based at the location - 1 cricket ground , which is n' t even in surrey any more	Negative - location - 1 - price	0
20	( that ' s a point for surrey - the county cricket club is based at the location - 1 cricket ground , which is n' t even in surrey any more	None - location - 1 - safety	1
20	( that ' s a point for surrey - the county cricket club is based at the location - 1 cricket ground , which is n' t even in surrey any more	Positive - location - 1 - safety	0
20	( that ' s a point for surrey - the county cricket club is based at the location - 1 cricket ground , which is n' t even in surrey any more	Negative - location - 1 - safety	0
20	( that ' s a point for surrey - the county cricket club is based at the location - 1 cricket ground , which is n' t even in surrey any more	None - location - 1 - transit location	1
20	( that ' s a point for surrey - the county cricket club is based at the location - 1 cricket ground , which is n' t even in surrey any more	Positive - location - 1 - transit location	0
20	( that ' s a point for surrey - the county cricket club is based at the location - 1 cricket ground , which is n' t even in surrey any more	Negative - location - 1 - transit location	0
21	i live in location - 1 and i have a wonderful street with great neighbours	None - location - 1 - general	0
21	i live in location - 1 and i have a wonderful street with great neighbours	Positive - location - 1 - general	1
21	i live in location - 1 and i have a wonderful street with great neighbours	Negative - location - 1 - general	0
21	i live in location - 1 and i have a wonderful street with great neighbours	None - location - 1 - price	1
21	i live in location - 1 and i have a wonderful street with great neighbours	Positive - location - 1 - price	0
21	i live in location - 1 and i have a wonderful street with great neighbours	Negative - location - 1 - price	0
21	i live in location - 1 and i have a wonderful street with great neighbours	None - location - 1 - safety	1
21	i live in location - 1 and i have a wonderful street with great neighbours	Positive - location - 1 - safety	0
21	i live in location - 1 and i have a wonderful street with great neighbours	Negative - location - 1 - safety	0
21	i live in location - 1 and i have a wonderful street with great neighbours	None - location - 1 - transit location	1
21	i live in location - 1 and i have a wonderful street with great neighbours	Positive - location - 1 - transit location	0
21	i live in location - 1 and i have a wonderful street with great neighbours	Negative - location - 1 - transit location	0
22	location - 1 - exciting neighbourhood , full of culture	None - location - 1 - general	0
22	location - 1 - exciting neighbourhood , full of culture	Positive - location - 1 - general	1
22	location - 1 - exciting neighbourhood , full of culture	Negative - location - 1 - general	0
22	location - 1 - exciting neighbourhood , full of culture	None - location - 1 - price	1
22	location - 1 - exciting neighbourhood , full of culture	Positive - location - 1 - price	0
22	location - 1 - exciting neighbourhood , full of culture	Negative - location - 1 - price	0
22	location - 1 - exciting neighbourhood , full of culture	None - location - 1 - safety	1
22	location - 1 - exciting neighbourhood , full of culture	Positive - location - 1 - safety	0
22	location - 1 - exciting neighbourhood , full of culture	Negative - location - 1 - safety	0
22	location - 1 - exciting neighbourhood , full of culture	None - location - 1 - transit location	1
22	location - 1 - exciting neighbourhood , full of culture	Positive - location - 1 - transit location	0
22	location - 1 - exciting neighbourhood , full of culture	Negative - location - 1 - transit location	0
23	was there ever a victorian / or tudor palace called location - 1 that a duke lived in	None - location - 1 - general	1
23	was there ever a victorian / or tudor palace called location - 1 that a duke lived in	Positive - location - 1 - general	0
23	was there ever a victorian / or tudor palace called location - 1 that a duke lived in	Negative - location - 1 - general	0
23	was there ever a victorian / or tudor palace called location - 1 that a duke lived in	None - location - 1 - price	1
23	was there ever a victorian / or tudor palace called location - 1 that a duke lived in	Positive - location - 1 - price	0
23	was there ever a victorian / or tudor palace called location - 1 that a duke lived in	Negative - location - 1 - price	0
23	was there ever a victorian / or tudor palace called location - 1 that a duke lived in	None - location - 1 - safety	1
23	was there ever a victorian / or tudor palace called location - 1 that a duke lived in	Positive - location - 1 - safety	0
23	was there ever a victorian / or tudor palace called location - 1 that a duke lived in	Negative - location - 1 - safety	0
23	was there ever a victorian / or tudor palace called location - 1 that a duke lived in	None - location - 1 - transit location	1
23	was there ever a victorian / or tudor palace called location - 1 that a duke lived in	Positive - location - 1 - transit location	0
23	was there ever a victorian / or tudor palace called location - 1 that a duke lived in	Negative - location - 1 - transit location	0
24	i would go for location - 1 the posh end i used to live in north location - 2 which is on the outskirts of london very near essex	None - location - 1 - general	1
24	i would go for location - 1 the posh end i used to live in north location - 2 which is on the outskirts of london very near essex	Positive - location - 1 - general	0
24	i would go for location - 1 the posh end i used to live in north location - 2 which is on the outskirts of london very near essex	Negative - location - 1 - general	0
24	i would go for location - 1 the posh end i used to live in north location - 2 which is on the outskirts of london very near essex	None - location - 1 - price	1
24	i would go for location - 1 the posh end i used to live in north location - 2 which is on the outskirts of london very near essex	Positive - location - 1 - price	0
24	i would go for location - 1 the posh end i used to live in north location - 2 which is on the outskirts of london very near essex	Negative - location - 1 - price	0
24	i would go for location - 1 the posh end i used to live in north location - 2 which is on the outskirts of london very near essex	None - location - 1 - safety	1
24	i would go for location - 1 the posh end i used to live in north location - 2 which is on the outskirts of london very near essex	Positive - location - 1 - safety	0
24	i would go for location - 1 the posh end i used to live in north location - 2 which is on the outskirts of london very near essex	Negative - location - 1 - safety	0
24	i would go for location - 1 the posh end i used to live in north location - 2 which is on the outskirts of london very near essex	None - location - 1 - transit location	1
24	i would go for location - 1 the posh end i used to live in north location - 2 which is on the outskirts of london very near essex	Positive - location - 1 - transit location	0
24	i would go for location - 1 the posh end i used to live in north location - 2 which is on the outskirts of london very near essex	Negative - location - 1 - transit location	0
25	i live in location - 1 , and walk into central london ( 3 miles ) all the time	None - location - 1 - general	1
25	i live in location - 1 , and walk into central london ( 3 miles ) all the time	Positive - location - 1 - general	0
25	i live in location - 1 , and walk into central london ( 3 miles ) all the time	Negative - location - 1 - general	0
25	i live in location - 1 , and walk into central london ( 3 miles ) all the time	None - location - 1 - price	1
25	i live in location - 1 , and walk into central london ( 3 miles ) all the time	Positive - location - 1 - price	0
25	i live in location - 1 , and walk into central london ( 3 miles ) all the time	Negative - location - 1 - price	0
25	i live in location - 1 , and walk into central london ( 3 miles ) all the time	None - location - 1 - safety	1
25	i live in location - 1 , and walk into central london ( 3 miles ) all the time	Positive - location - 1 - safety	0
25	i live in location - 1 , and walk into central london ( 3 miles ) all the time	Negative - location - 1 - safety	0
