id	original_sentence	auxiliary_sentence	label
12	i wanted to hear from people who had experience of location - 1 rather than go on met figures	the polarity of the aspect general of location - 1 - is Positive .	0
12	i wanted to hear from people who had experience of location - 1 rather than go on met figures	the polarity of the aspect general of location - 1 - is Negative .	0
12	i wanted to hear from people who had experience of location - 1 rather than go on met figures	the polarity of the aspect price of location - 1 - is None .	1
12	i wanted to hear from people who had experience of location - 1 rather than go on met figures	the polarity of the aspect price of location - 1 - is Positive .	0
12	i wanted to hear from people who had experience of location - 1 rather than go on met figures	the polarity of the aspect price of location - 1 - is Negative .	0
12	i wanted to hear from people who had experience of location - 1 rather than go on met figures	the polarity of the aspect safety of location - 1 - is None .	1
12	i wanted to hear from people who had experience of location - 1 rather than go on met figures	the polarity of the aspect safety of location - 1 - is Positive .	0
12	i wanted to hear from people who had experience of location - 1 rather than go on met figures	the polarity of the aspect safety of location - 1 - is Negative .	0
12	i wanted to hear from people who had experience of location - 1 rather than go on met figures	the polarity of the aspect transit location of location - 1 - is None .	1
12	i wanted to hear from people who had experience of location - 1 rather than go on met figures	the polarity of the aspect transit location of location - 1 - is Positive .	0
12	i wanted to hear from people who had experience of location - 1 rather than go on met figures	the polarity of the aspect transit location of location - 1 - is Negative .	0
13	you are in the middle of fashion central , the museums and attractions are on your doorstep and the mighty location - 1 is a stones throw away	the polarity of the aspect general of location - 1 - is None .	1
13	you are in the middle of fashion central , the museums and attractions are on your doorstep and the mighty location - 1 is a stones throw away	the polarity of the aspect general of location - 1 - is Positive .	0
13	you are in the middle of fashion central , the museums and attractions are on your doorstep and the mighty location - 1 is a stones throw away	the polarity of the aspect general of location - 1 - is Negative .	0
13	you are in the middle of fashion central , the museums and attractions are on your doorstep and the mighty location - 1 is a stones throw away	the polarity of the aspect price of location - 1 - is None .	1
13	you are in the middle of fashion central , the museums and attractions are on your doorstep and the mighty location - 1 is a stones throw away	the polarity of the aspect price of location - 1 - is Positive .	0
13	you are in the middle of fashion central , the museums and attractions are on your doorstep and the mighty location - 1 is a stones throw away	the polarity of the aspect price of location - 1 - is Negative .	0
13	you are in the middle of fashion central , the museums and attractions are on your doorstep and the mighty location - 1 is a stones throw away	the polarity of the aspect safety of location - 1 - is None .	1
13	you are in the middle of fashion central , the museums and attractions are on your doorstep and the mighty location - 1 is a stones throw away	the polarity of the aspect safety of location - 1 - is Positive .	0
13	you are in the middle of fashion central , the museums and attractions are on your doorstep and the mighty location - 1 is a stones throw away	the polarity of the aspect safety of location - 1 - is Negative .	0
13	you are in the middle of fashion central , the museums and attractions are on your doorstep and the mighty location - 1 is a stones throw away	the polarity of the aspect transit location of location - 1 - is None .	1
13	you are in the middle of fashion central , the museums and attractions are on your doorstep and the mighty location - 1 is a stones throw away	the polarity of the aspect transit location of location - 1 - is Positive .	0
13	you are in the middle of fashion central , the museums and attractions are on your doorstep and the mighty location - 1 is a stones throw away	the polarity of the aspect transit location of location - 1 - is Negative .	0
14	try location - 1	the polarity of the aspect general of location - 1 - is None .	0
14	try location - 1	the polarity of the aspect general of location - 1 - is Positive .	1
14	try location - 1	the polarity of the aspect general of location - 1 - is Negative .	0
14	try location - 1	the polarity of the aspect price of location - 1 - is None .	1
14	try location - 1	the polarity of the aspect price of location - 1 - is Positive .	0
14	try location - 1	the polarity of the aspect price of location - 1 - is Negative .	0
14	try location - 1	the polarity of the aspect safety of location - 1 - is None .	1
14	try location - 1	the polarity of the aspect safety of location - 1 - is Positive .	0
14	try location - 1	the polarity of the aspect safety of location - 1 - is Negative .	0
14	try location - 1	the polarity of the aspect transit location of location - 1 - is None .	1
14	try location - 1	the polarity of the aspect transit location of location - 1 - is Positive .	0
14	try location - 1	the polarity of the aspect transit location of location - 1 - is Negative .	0
15	places like location - 1 are very well off and there are lower levels of crime here as a result you ca n' t really pick areas of london that are ' safe '  all the time	the polarity of the aspect general of location - 1 - is None .	1
15	places like location - 1 are very well off and there are lower levels of crime here as a result you ca n' t really pick areas of london that are ' safe '  all the time	the polarity of the aspect general of location - 1 - is Positive .	0
15	places like location - 1 are very well off and there are lower levels of crime here as a result you ca n' t really pick areas of london that are ' safe '  all the time	the polarity of the aspect general of location - 1 - is Negative .	0
15	places like location - 1 are very well off and there are lower levels of crime here as a result you ca n' t really pick areas of london that are ' safe '  all the time	the polarity of the aspect price of location - 1 - is None .	0
15	places like location - 1 are very well off and there are lower levels of crime here as a result you ca n' t really pick areas of london that are ' safe '  all the time	the polarity of the aspect price of location - 1 - is Positive .	0
15	places like location - 1 are very well off and there are lower levels of crime here as a result you ca n' t really pick areas of london that are ' safe '  all the time	the polarity of the aspect price of location - 1 - is Negative .	1
15	places like location - 1 are very well off and there are lower levels of crime here as a result you ca n' t really pick areas of london that are ' safe '  all the time	the polarity of the aspect safety of location - 1 - is None .	0
15	places like location - 1 are very well off and there are lower levels of crime here as a result you ca n' t really pick areas of london that are ' safe '  all the time	the polarity of the aspect safety of location - 1 - is Positive .	1
15	places like location - 1 are very well off and there are lower levels of crime here as a result you ca n' t really pick areas of london that are ' safe '  all the time	the polarity of the aspect safety of location - 1 - is Negative .	0
15	places like location - 1 are very well off and there are lower levels of crime here as a result you ca n' t really pick areas of london that are ' safe '  all the time	the polarity of the aspect transit location of location - 1 - is None .	1
15	places like location - 1 are very well off and there are lower levels of crime here as a result you ca n' t really pick areas of london that are ' safe '  all the time	the polarity of the aspect transit location of location - 1 - is Positive .	0
15	places like location - 1 are very well off and there are lower levels of crime here as a result you ca n' t really pick areas of london that are ' safe '  all the time	the polarity of the aspect transit location of location - 1 - is Negative .	0
16	legendary jazz club now open in new premises in location - 1	the polarity of the aspect general of location - 1 - is None .	1
16	legendary jazz club now open in new premises in location - 1	the polarity of the aspect general of location - 1 - is Positive .	0
16	legendary jazz club now open in new premises in location - 1	the polarity of the aspect general of location - 1 - is Negative .	0
16	legendary jazz club now open in new premises in location - 1	the polarity of the aspect price of location - 1 - is None .	1
16	legendary jazz club now open in new premises in location - 1	the polarity of the aspect price of location - 1 - is Positive .	0
16	legendary jazz club now open in new premises in location - 1	the polarity of the aspect price of location - 1 - is Negative .	0
16	legendary jazz club now open in new premises in location - 1	the polarity of the aspect safety of location - 1 - is None .	1
16	legendary jazz club now open in new premises in location - 1	the polarity of the aspect safety of location - 1 - is Positive .	0
16	legendary jazz club now open in new premises in location - 1	the polarity of the aspect safety of location - 1 - is Negative .	0
16	legendary jazz club now open in new premises in location - 1	the polarity of the aspect transit location of location - 1 - is None .	1
16	legendary jazz club now open in new premises in location - 1	the polarity of the aspect transit location of location - 1 - is Positive .	0
16	legendary jazz club now open in new premises in location - 1	the polarity of the aspect transit location of location - 1 - is Negative .	0
17	i walked down the streets in location - 1 around 2-3 am , drunk , and had no problems whatsoever	the polarity of the aspect general of location - 1 - is None .	1
17	i walked down the streets in location - 1 around 2-3 am , drunk , and had no problems whatsoever	the polarity of the aspect general of location - 1 - is Positive .	0
17	i walked down the streets in location - 1 around 2-3 am , drunk , and had no problems whatsoever	the polarity of the aspect general of location - 1 - is Negative .	0
17	i walked down the streets in location - 1 around 2-3 am , drunk , and had no problems whatsoever	the polarity of the aspect price of location - 1 - is None .	1
17	i walked down the streets in location - 1 around 2-3 am , drunk , and had no problems whatsoever	the polarity of the aspect price of location - 1 - is Positive .	0
17	i walked down the streets in location - 1 around 2-3 am , drunk , and had no problems whatsoever	the polarity of the aspect price of location - 1 - is Negative .	0
17	i walked down the streets in location - 1 around 2-3 am , drunk , and had no problems whatsoever	the polarity of the aspect safety of location - 1 - is None .	0
17	i walked down the streets in location - 1 around 2-3 am , drunk , and had no problems whatsoever	the polarity of the aspect safety of location - 1 - is Positive .	1
17	i walked down the streets in location - 1 around 2-3 am , drunk , and had no problems whatsoever	the polarity of the aspect safety of location - 1 - is Negative .	0
17	i walked down the streets in location - 1 around 2-3 am , drunk , and had no problems whatsoever	the polarity of the aspect transit location of location - 1 - is None .	1
17	i walked down the streets in location - 1 around 2-3 am , drunk , and had no problems whatsoever	the polarity of the aspect transit location of location - 1 - is Positive .	0
17	i walked down the streets in location - 1 around 2-3 am , drunk , and had no problems whatsoever	the polarity of the aspect transit location of location - 1 - is Negative .	0
18	i do n' t know much about location - 2 or location - 1	the polarity of the aspect general of location - 1 - is None .	1
18	i do n' t know much about location - 2 or location - 1	the polarity of the aspect general of location - 1 - is Positive .	0
18	i do n' t know much about location - 2 or location - 1	the polarity of the aspect general of location - 1 - is Negative .	0
18	i do n' t know much about location - 2 or location - 1	the polarity of the aspect price of location - 1 - is None .	1
18	i do n' t know much about location - 2 or location - 1	the polarity of the aspect price of location - 1 - is Positive .	0
18	i do n' t know much about location - 2 or location - 1	the polarity of the aspect price of location - 1 - is Negative .	0
18	i do n' t know much about location - 2 or location - 1	the polarity of the aspect safety of location - 1 - is None .	1
18	i do n' t know much about location - 2 or location - 1	the polarity of the aspect safety of location - 1 - is Positive .	0
18	i do n' t know much about location - 2 or location - 1	the polarity of the aspect safety of location - 1 - is Negative .	0
18	i do n' t know much about location - 2 or location - 1	the polarity of the aspect transit location of location - 1 - is None .	1
18	i do n' t know much about location - 2 or location - 1	the polarity of the aspect transit location of location - 1 - is Positive .	0
18	i do n' t know much about location - 2 or location - 1	the polarity of the aspect transit location of location - 1 - is Negative .	0
19	location - 1 is really lovely and has enough pubs/restaurants/shops to keep you going	the polarity of the aspect general of location - 1 - is None .	0
19	location - 1 is really lovely and has enough pubs/restaurants/shops to keep you going	the polarity of the aspect general of location - 1 - is Positive .	1
19	location - 1 is really lovely and has enough pubs/restaurants/shops to keep you going	the polarity of the aspect general of location - 1 - is Negative .	0
19	location - 1 is really lovely and has enough pubs/restaurants/shops to keep you going	the polarity of the aspect price of location - 1 - is None .	1
19	location - 1 is really lovely and has enough pubs/restaurants/shops to keep you going	the polarity of the aspect price of location - 1 - is Positive .	0
19	location - 1 is really lovely and has enough pubs/restaurants/shops to keep you going	the polarity of the aspect price of location - 1 - is Negative .	0
19	location - 1 is really lovely and has enough pubs/restaurants/shops to keep you going	the polarity of the aspect safety of location - 1 - is None .	1
19	location - 1 is really lovely and has enough pubs/restaurants/shops to keep you going	the polarity of the aspect safety of location - 1 - is Positive .	0
19	location - 1 is really lovely and has enough pubs/restaurants/shops to keep you going	the polarity of the aspect safety of location - 1 - is Negative .	0
19	location - 1 is really lovely and has enough pubs/restaurants/shops to keep you going	the polarity of the aspect transit location of location - 1 - is None .	1
19	location - 1 is really lovely and has enough pubs/restaurants/shops to keep you going	the polarity of the aspect transit location of location - 1 - is Positive .	0
19	location - 1 is really lovely and has enough pubs/restaurants/shops to keep you going	the polarity of the aspect transit location of location - 1 - is Negative .	0
20	location - 1 is terrible to live in	the polarity of the aspect general of location - 1 - is None .	1
20	location - 1 is terrible to live in	the polarity of the aspect general of location - 1 - is Positive .	0
20	location - 1 is terrible to live in	the polarity of the aspect general of location - 1 - is Negative .	0
20	location - 1 is terrible to live in	the polarity of the aspect price of location - 1 - is None .	1
20	location - 1 is terrible to live in	the polarity of the aspect price of location - 1 - is Positive .	0
20	location - 1 is terrible to live in	the polarity of the aspect price of location - 1 - is Negative .	0
20	location - 1 is terrible to live in	the polarity of the aspect safety of location - 1 - is None .	1
20	location - 1 is terrible to live in	the polarity of the aspect safety of location - 1 - is Positive .	0
20	location - 1 is terrible to live in	the polarity of the aspect safety of location - 1 - is Negative .	0
20	location - 1 is terrible to live in	the polarity of the aspect transit location of location - 1 - is None .	1
20	location - 1 is terrible to live in	the polarity of the aspect transit location of location - 1 - is Positive .	0
20	location - 1 is terrible to live in	the polarity of the aspect transit location of location - 1 - is Negative .	0
21	streets around location - 1 ) are ok , too	the polarity of the aspect general of location - 1 - is None .	0
21	streets around location - 1 ) are ok , too	the polarity of the aspect general of location - 1 - is Positive .	1
21	streets around location - 1 ) are ok , too	the polarity of the aspect general of location - 1 - is Negative .	0
21	streets around location - 1 ) are ok , too	the polarity of the aspect price of location - 1 - is None .	1
21	streets around location - 1 ) are ok , too	the polarity of the aspect price of location - 1 - is Positive .	0
21	streets around location - 1 ) are ok , too	the polarity of the aspect price of location - 1 - is Negative .	0
21	streets around location - 1 ) are ok , too	the polarity of the aspect safety of location - 1 - is None .	1
21	streets around location - 1 ) are ok , too	the polarity of the aspect safety of location - 1 - is Positive .	0
21	streets around location - 1 ) are ok , too	the polarity of the aspect safety of location - 1 - is Negative .	0
21	streets around location - 1 ) are ok , too	the polarity of the aspect transit location of location - 1 - is None .	1
21	streets around location - 1 ) are ok , too	the polarity of the aspect transit location of location - 1 - is Positive .	0
21	streets around location - 1 ) are ok , too	the polarity of the aspect transit location of location - 1 - is Negative .	0
22	there is are also places in between ( try around lavender hill/location - 1 rise ) good luck	the polarity of the aspect general of location - 1 - is None .	1
