id	label	original_sentence	auxiliary_sentence
36244464#949326#5	0	neutral - food	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	0	negative - food	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	0	conflict - food	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	0	none - food	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	0	positive - ambience	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	0	neutral - ambience	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	0	negative - ambience	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	0	conflict - ambience	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	1	none - ambience	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	0	positive - service	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	0	neutral - service	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	0	negative - service	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	0	conflict - service	Did I mention that the coffee is OUTSTANDING?
36244464#949326#5	1	none - service	Did I mention that the coffee is OUTSTANDING?
32894246#870052#0	0	positive - price	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	neutral - price	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	negative - price	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	conflict - price	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	1	none - price	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	positive - anecdotes	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	neutral - anecdotes	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	negative - anecdotes	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	conflict - anecdotes	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	1	none - anecdotes	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	positive - food	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	neutral - food	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	negative - food	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	1	conflict - food	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	none - food	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	1	positive - ambience	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	neutral - ambience	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	negative - ambience	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	conflict - ambience	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	none - ambience	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	positive - service	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	neutral - service	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	negative - service	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	0	conflict - service	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#0	1	none - service	Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
32894246#870052#1	0	positive - price	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	neutral - price	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	negative - price	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	conflict - price	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	1	none - price	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	1	positive - anecdotes	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	neutral - anecdotes	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	negative - anecdotes	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	conflict - anecdotes	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	none - anecdotes	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	positive - food	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	neutral - food	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	negative - food	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	conflict - food	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	1	none - food	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	positive - ambience	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	neutral - ambience	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	negative - ambience	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	conflict - ambience	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	1	none - ambience	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	positive - service	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	neutral - service	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	negative - service	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	0	conflict - service	I trust the people at Go Sushi, it never disappoints.
32894246#870052#1	1	none - service	I trust the people at Go Sushi, it never disappoints.
32894246#870052#2	0	positive - price	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	neutral - price	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	negative - price	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	conflict - price	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	1	none - price	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	positive - anecdotes	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	neutral - anecdotes	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	negative - anecdotes	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	conflict - anecdotes	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	1	none - anecdotes	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	1	positive - food	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	neutral - food	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	negative - food	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	conflict - food	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	none - food	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	positive - ambience	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	neutral - ambience	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	negative - ambience	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	conflict - ambience	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	1	none - ambience	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	positive - service	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	neutral - service	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	negative - service	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	0	conflict - service	Straight-forward, no surprises, very decent Japanese food.
32894246#870052#2	1	none - service	Straight-forward, no surprises, very decent Japanese food.
35390182#756337#4	0	positive - price	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	neutral - price	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	negative - price	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	conflict - price	BEST spicy tuna roll, great asian salad.
35390182#756337#4	1	none - price	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	positive - anecdotes	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	neutral - anecdotes	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	negative - anecdotes	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	conflict - anecdotes	BEST spicy tuna roll, great asian salad.
35390182#756337#4	1	none - anecdotes	BEST spicy tuna roll, great asian salad.
35390182#756337#4	1	positive - food	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	neutral - food	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	negative - food	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	conflict - food	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	none - food	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	positive - ambience	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	neutral - ambience	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	negative - ambience	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	conflict - ambience	BEST spicy tuna roll, great asian salad.
35390182#756337#4	1	none - ambience	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	positive - service	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	neutral - service	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	negative - service	BEST spicy tuna roll, great asian salad.
35390182#756337#4	0	conflict - service	BEST spicy tuna roll, great asian salad.
35390182#756337#4	1	none - service	BEST spicy tuna roll, great asian salad.
35390182#756337#5	0	positive - price	Try the rose roll (not on menu).
35390182#756337#5	0	neutral - price	Try the rose roll (not on menu).
35390182#756337#5	0	negative - price	Try the rose roll (not on menu).
35390182#756337#5	0	conflict - price	Try the rose roll (not on menu).
35390182#756337#5	1	none - price	Try the rose roll (not on menu).
35390182#756337#5	0	positive - anecdotes	Try the rose roll (not on menu).
35390182#756337#5	0	neutral - anecdotes	Try the rose roll (not on menu).
35390182#756337#5	0	negative - anecdotes	Try the rose roll (not on menu).
35390182#756337#5	0	conflict - anecdotes	Try the rose roll (not on menu).
35390182#756337#5	1	none - anecdotes	Try the rose roll (not on menu).
35390182#756337#5	1	positive - food	Try the rose roll (not on menu).
35390182#756337#5	0	neutral - food	Try the rose roll (not on menu).
35390182#756337#5	0	negative - food	Try the rose roll (not on menu).
35390182#756337#5	0	conflict - food	Try the rose roll (not on menu).
35390182#756337#5	0	none - food	Try the rose roll (not on menu).
35390182#756337#5	0	positive - ambience	Try the rose roll (not on menu).
35390182#756337#5	0	neutral - ambience	Try the rose roll (not on menu).
35390182#756337#5	0	negative - ambience	Try the rose roll (not on menu).
35390182#756337#5	0	conflict - ambience	Try the rose roll (not on menu).
35390182#756337#5	1	none - ambience	Try the rose roll (not on menu).
35390182#756337#5	0	positive - service	Try the rose roll (not on menu).
35390182#756337#5	0	neutral - service	Try the rose roll (not on menu).
35390182#756337#5	0	negative - service	Try the rose roll (not on menu).
35390182#756337#5	0	conflict - service	Try the rose roll (not on menu).
35390182#756337#5	1	none - service	Try the rose roll (not on menu).
11447227#436718#3	0	positive - price	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	neutral - price	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	negative - price	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	conflict - price	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	1	none - price	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	positive - anecdotes	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	neutral - anecdotes	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	negative - anecdotes	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	conflict - anecdotes	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	1	none - anecdotes	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	1	positive - food	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	neutral - food	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	negative - food	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	conflict - food	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	none - food	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	positive - ambience	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	neutral - ambience	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	negative - ambience	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	conflict - ambience	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	1	none - ambience	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	positive - service	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	neutral - service	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	negative - service	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	0	conflict - service	I love the drinks, esp lychee martini, and the food is also VERY good.
11447227#436718#3	1	none - service	I love the drinks, esp lychee martini, and the food is also VERY good.
33071731#1007204#3	0	positive - price	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	neutral - price	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	negative - price	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	conflict - price	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	1	none - price	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	positive - anecdotes	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	neutral - anecdotes	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	negative - anecdotes	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	conflict - anecdotes	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	1	none - anecdotes	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	positive - food	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	neutral - food	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	1	negative - food	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	conflict - food	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	none - food	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	positive - ambience	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	neutral - ambience	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	negative - ambience	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	conflict - ambience	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	1	none - ambience	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	positive - service	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	neutral - service	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	negative - service	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	0	conflict - service	In fact, this was not a Nicoise salad and was barely eatable.
33071731#1007204#3	1	none - service	In fact, this was not a Nicoise salad and was barely eatable.
33085939#758010#0	0	positive - price	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	neutral - price	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	negative - price	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	conflict - price	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	1	none - price	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	positive - anecdotes	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	neutral - anecdotes	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	negative - anecdotes	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	conflict - anecdotes	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	1	none - anecdotes	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	1	positive - food	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	neutral - food	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	negative - food	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	conflict - food	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	none - food	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	positive - ambience	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	neutral - ambience	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	negative - ambience	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	conflict - ambience	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	1	none - ambience	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	positive - service	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	neutral - service	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	1	negative - service	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	conflict - service	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
33085939#758010#0	0	none - service	While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
11313431#524365#3	0	positive - price	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	neutral - price	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	negative - price	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	conflict - price	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	1	none - price	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	positive - anecdotes	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	neutral - anecdotes	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	negative - anecdotes	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	conflict - anecdotes	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	1	none - anecdotes	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	1	positive - food	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	neutral - food	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	negative - food	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	conflict - food	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	none - food	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	1	positive - ambience	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	neutral - ambience	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	negative - ambience	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	conflict - ambience	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	none - ambience	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	positive - service	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	neutral - service	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	negative - service	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	0	conflict - service	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11313431#524365#3	1	none - service	Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
11359717#1138929#1	0	positive - price	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	0	neutral - price	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	0	negative - price	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	0	conflict - price	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	1	none - price	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	0	positive - anecdotes	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	0	neutral - anecdotes	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	0	negative - anecdotes	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	0	conflict - anecdotes	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	1	none - anecdotes	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	0	positive - food	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	0	neutral - food	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	0	negative - food	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	0	conflict - food	Our waiter was horrible; so rude and disinterested.
11359717#1138929#1	1	none - food	Our waiter was horrible; so rude and disinterested.
