id	label	original_sentence	auxiliary_sentence
296	none	what do you think of the ambience of it ?	They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.
296	none	what do you think of the service of it ?	They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.
1793	none	what do you think of the price of it ?	It took half an hour to get our check, which was perfect since we could sit, have drinks and talk!
1793	none	what do you think of the anecdotes of it ?	It took half an hour to get our check, which was perfect since we could sit, have drinks and talk!
1793	none	what do you think of the food of it ?	It took half an hour to get our check, which was perfect since we could sit, have drinks and talk!
1793	none	what do you think of the ambience of it ?	It took half an hour to get our check, which was perfect since we could sit, have drinks and talk!
1793	conflict	what do you think of the service of it ?	It took half an hour to get our check, which was perfect since we could sit, have drinks and talk!
2200	none	what do you think of the price of it ?	The design and atmosphere is just as good.
2200	none	what do you think of the anecdotes of it ?	The design and atmosphere is just as good.
2200	none	what do you think of the food of it ?	The design and atmosphere is just as good.
2200	positive	what do you think of the ambience of it ?	The design and atmosphere is just as good.
2200	none	what do you think of the service of it ?	The design and atmosphere is just as good.
3195	none	what do you think of the price of it ?	He has visited Thailand and is quite expert on the cuisine.
3195	none	what do you think of the anecdotes of it ?	He has visited Thailand and is quite expert on the cuisine.
3195	positive	what do you think of the food of it ?	He has visited Thailand and is quite expert on the cuisine.
3195	none	what do you think of the ambience of it ?	He has visited Thailand and is quite expert on the cuisine.
3195	none	what do you think of the service of it ?	He has visited Thailand and is quite expert on the cuisine.
3119	none	what do you think of the price of it ?	I would definitely recommend Mary's and am making it one of my regular neighborhood haunts.
3119	positive	what do you think of the anecdotes of it ?	I would definitely recommend Mary's and am making it one of my regular neighborhood haunts.
3119	none	what do you think of the food of it ?	I would definitely recommend Mary's and am making it one of my regular neighborhood haunts.
3119	none	what do you think of the ambience of it ?	I would definitely recommend Mary's and am making it one of my regular neighborhood haunts.
3119	none	what do you think of the service of it ?	I would definitely recommend Mary's and am making it one of my regular neighborhood haunts.
3359	none	what do you think of the price of it ?	The pizza is the best if you like thin crusted pizza.
3359	none	what do you think of the anecdotes of it ?	The pizza is the best if you like thin crusted pizza.
3359	positive	what do you think of the food of it ?	The pizza is the best if you like thin crusted pizza.
3359	none	what do you think of the ambience of it ?	The pizza is the best if you like thin crusted pizza.
3359	none	what do you think of the service of it ?	The pizza is the best if you like thin crusted pizza.
70	none	what do you think of the price of it ?	My Girlfriend and I stumbled onto this hopping place the other night and had a great time!
70	positive	what do you think of the anecdotes of it ?	My Girlfriend and I stumbled onto this hopping place the other night and had a great time!
70	none	what do you think of the food of it ?	My Girlfriend and I stumbled onto this hopping place the other night and had a great time!
70	none	what do you think of the ambience of it ?	My Girlfriend and I stumbled onto this hopping place the other night and had a great time!
70	none	what do you think of the service of it ?	My Girlfriend and I stumbled onto this hopping place the other night and had a great time!
1829	none	what do you think of the price of it ?	He can't help, they're bought up so fast.
1829	neutral	what do you think of the anecdotes of it ?	He can't help, they're bought up so fast.
1829	none	what do you think of the food of it ?	He can't help, they're bought up so fast.
1829	none	what do you think of the ambience of it ?	He can't help, they're bought up so fast.
1829	none	what do you think of the service of it ?	He can't help, they're bought up so fast.
2935	none	what do you think of the price of it ?	Secondly, on this night the place was overwhelmed by upper east side ladies perfume.
2935	none	what do you think of the anecdotes of it ?	Secondly, on this night the place was overwhelmed by upper east side ladies perfume.
2935	none	what do you think of the food of it ?	Secondly, on this night the place was overwhelmed by upper east side ladies perfume.
2935	negative	what do you think of the ambience of it ?	Secondly, on this night the place was overwhelmed by upper east side ladies perfume.
2935	none	what do you think of the service of it ?	Secondly, on this night the place was overwhelmed by upper east side ladies perfume.
1805	none	what do you think of the price of it ?	i have eaten here a handful of times, for no reason besides sheer convenience.
1805	neutral	what do you think of the anecdotes of it ?	i have eaten here a handful of times, for no reason besides sheer convenience.
1805	none	what do you think of the food of it ?	i have eaten here a handful of times, for no reason besides sheer convenience.
1805	none	what do you think of the ambience of it ?	i have eaten here a handful of times, for no reason besides sheer convenience.
1805	none	what do you think of the service of it ?	i have eaten here a handful of times, for no reason besides sheer convenience.
2559	none	what do you think of the price of it ?	Obviously run by folks who know a pie.
2559	none	what do you think of the anecdotes of it ?	Obviously run by folks who know a pie.
2559	none	what do you think of the food of it ?	Obviously run by folks who know a pie.
2559	none	what do you think of the ambience of it ?	Obviously run by folks who know a pie.
2559	positive	what do you think of the service of it ?	Obviously run by folks who know a pie.
716	none	what do you think of the price of it ?	We were very disappointed.
716	negative	what do you think of the anecdotes of it ?	We were very disappointed.
716	none	what do you think of the food of it ?	We were very disappointed.
716	none	what do you think of the ambience of it ?	We were very disappointed.
716	none	what do you think of the service of it ?	We were very disappointed.
2464	positive	what do you think of the price of it ?	IT IS DEFINITELY SPECIAL AND AFFORDABLE.
2464	positive	what do you think of the anecdotes of it ?	IT IS DEFINITELY SPECIAL AND AFFORDABLE.
2464	none	what do you think of the food of it ?	IT IS DEFINITELY SPECIAL AND AFFORDABLE.
2464	none	what do you think of the ambience of it ?	IT IS DEFINITELY SPECIAL AND AFFORDABLE.
2464	none	what do you think of the service of it ?	IT IS DEFINITELY SPECIAL AND AFFORDABLE.
385	none	what do you think of the price of it ?	I really liked this place.
385	positive	what do you think of the anecdotes of it ?	I really liked this place.
385	none	what do you think of the food of it ?	I really liked this place.
385	none	what do you think of the ambience of it ?	I really liked this place.
385	none	what do you think of the service of it ?	I really liked this place.
1350	none	what do you think of the price of it ?	I will be going back very soon.
1350	positive	what do you think of the anecdotes of it ?	I will be going back very soon.
1350	none	what do you think of the food of it ?	I will be going back very soon.
1350	none	what do you think of the ambience of it ?	I will be going back very soon.
1350	none	what do you think of the service of it ?	I will be going back very soon.
3534	none	what do you think of the price of it ?	All the money went into the interior decoration, none of it went to the chefs.
3534	none	what do you think of the anecdotes of it ?	All the money went into the interior decoration, none of it went to the chefs.
3534	negative	what do you think of the food of it ?	All the money went into the interior decoration, none of it went to the chefs.
3534	positive	what do you think of the ambience of it ?	All the money went into the interior decoration, none of it went to the chefs.
3534	none	what do you think of the service of it ?	All the money went into the interior decoration, none of it went to the chefs.
1407	none	what do you think of the price of it ?	The seats are uncomfortable if you are sitting against the wall on wooden benches.
1407	none	what do you think of the anecdotes of it ?	The seats are uncomfortable if you are sitting against the wall on wooden benches.
1407	none	what do you think of the food of it ?	The seats are uncomfortable if you are sitting against the wall on wooden benches.
1407	negative	what do you think of the ambience of it ?	The seats are uncomfortable if you are sitting against the wall on wooden benches.
1407	none	what do you think of the service of it ?	The seats are uncomfortable if you are sitting against the wall on wooden benches.
565	none	what do you think of the price of it ?	I asked for seltzer with lime, no ice.
565	none	what do you think of the anecdotes of it ?	I asked for seltzer with lime, no ice.
565	neutral	what do you think of the food of it ?	I asked for seltzer with lime, no ice.
565	none	what do you think of the ambience of it ?	I asked for seltzer with lime, no ice.
565	none	what do you think of the service of it ?	I asked for seltzer with lime, no ice.
387	positive	what do you think of the price of it ?	It was pretty inexpensive too.
387	none	what do you think of the anecdotes of it ?	It was pretty inexpensive too.
387	none	what do you think of the food of it ?	It was pretty inexpensive too.
387	none	what do you think of the ambience of it ?	It was pretty inexpensive too.
387	none	what do you think of the service of it ?	It was pretty inexpensive too.
1314	none	what do you think of the price of it ?	Will not be back.
1314	negative	what do you think of the anecdotes of it ?	Will not be back.
1314	none	what do you think of the food of it ?	Will not be back.
1314	none	what do you think of the ambience of it ?	Will not be back.
1314	none	what do you think of the service of it ?	Will not be back.
675	none	what do you think of the price of it ?	Don't go alone---even two people isn't enough for the whole experience, with pickles and a selection of meats and seafoods.
675	none	what do you think of the anecdotes of it ?	Don't go alone---even two people isn't enough for the whole experience, with pickles and a selection of meats and seafoods.
675	positive	what do you think of the food of it ?	Don't go alone---even two people isn't enough for the whole experience, with pickles and a selection of meats and seafoods.
675	none	what do you think of the ambience of it ?	Don't go alone---even two people isn't enough for the whole experience, with pickles and a selection of meats and seafoods.
675	none	what do you think of the service of it ?	Don't go alone---even two people isn't enough for the whole experience, with pickles and a selection of meats and seafoods.
2227	none	what do you think of the price of it ?	My suggestion is to eat family style because you'll want to try the other dishes.
2227	none	what do you think of the anecdotes of it ?	My suggestion is to eat family style because you'll want to try the other dishes.
2227	neutral	what do you think of the food of it ?	My suggestion is to eat family style because you'll want to try the other dishes.
2227	none	what do you think of the ambience of it ?	My suggestion is to eat family style because you'll want to try the other dishes.
2227	none	what do you think of the service of it ?	My suggestion is to eat family style because you'll want to try the other dishes.
3367	none	what do you think of the price of it ?	Best of all is the warm vibe, the owner is super friendly and service is fast.
3367	none	what do you think of the anecdotes of it ?	Best of all is the warm vibe, the owner is super friendly and service is fast.
3367	none	what do you think of the food of it ?	Best of all is the warm vibe, the owner is super friendly and service is fast.
3367	positive	what do you think of the ambience of it ?	Best of all is the warm vibe, the owner is super friendly and service is fast.
3367	positive	what do you think of the service of it ?	Best of all is the warm vibe, the owner is super friendly and service is fast.
1210	negative	what do you think of the price of it ?	This isn't a value joint.
1210	none	what do you think of the anecdotes of it ?	This isn't a value joint.
1210	none	what do you think of the food of it ?	This isn't a value joint.
1210	none	what do you think of the ambience of it ?	This isn't a value joint.
1210	none	what do you think of the service of it ?	This isn't a value joint.
2191	none	what do you think of the price of it ?	Faan's got a great concept but a little rough on the delivery.
2191	positive	what do you think of the anecdotes of it ?	Faan's got a great concept but a little rough on the delivery.
2191	none	what do you think of the food of it ?	Faan's got a great concept but a little rough on the delivery.
2191	none	what do you think of the ambience of it ?	Faan's got a great concept but a little rough on the delivery.
2191	negative	what do you think of the service of it ?	Faan's got a great concept but a little rough on the delivery.
270	none	what do you think of the price of it ?	From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.
270	none	what do you think of the anecdotes of it ?	From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.
270	positive	what do you think of the food of it ?	From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.
270	positive	what do you think of the ambience of it ?	From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.
270	positive	what do you think of the service of it ?	From the incredible food, to the warm atmosphere, to the friendly service, this downtown neighborhood spot doesn't miss a beat.
638	positive	what do you think of the price of it ?	Great food at REASONABLE prices, makes for an evening that can't be beat!
638	none	what do you think of the anecdotes of it ?	Great food at REASONABLE prices, makes for an evening that can't be beat!
638	positive	what do you think of the food of it ?	Great food at REASONABLE prices, makes for an evening that can't be beat!
638	none	what do you think of the ambience of it ?	Great food at REASONABLE prices, makes for an evening that can't be beat!
638	none	what do you think of the service of it ?	Great food at REASONABLE prices, makes for an evening that can't be beat!
500	none	what do you think of the price of it ?	Look foward to trying the Ruben upon returning.
500	positive	what do you think of the anecdotes of it ?	Look foward to trying the Ruben upon returning.
500	none	what do you think of the food of it ?	Look foward to trying the Ruben upon returning.
500	none	what do you think of the ambience of it ?	Look foward to trying the Ruben upon returning.
500	none	what do you think of the service of it ?	Look foward to trying the Ruben upon returning.
1108	none	what do you think of the price of it ?	The only other steakhouse that seems to hold a candle to Roth's is the Strip House.
1108	neutral	what do you think of the anecdotes of it ?	The only other steakhouse that seems to hold a candle to Roth's is the Strip House.
1108	none	what do you think of the food of it ?	The only other steakhouse that seems to hold a candle to Roth's is the Strip House.
1108	none	what do you think of the ambience of it ?	The only other steakhouse that seems to hold a candle to Roth's is the Strip House.
1108	none	what do you think of the service of it ?	The only other steakhouse that seems to hold a candle to Roth's is the Strip House.
3294	none	what do you think of the price of it ?	We usually go to the Chart House to celebrate a birthday or anniversary.
3294	neutral	what do you think of the anecdotes of it ?	We usually go to the Chart House to celebrate a birthday or anniversary.
3294	none	what do you think of the food of it ?	We usually go to the Chart House to celebrate a birthday or anniversary.
3294	none	what do you think of the ambience of it ?	We usually go to the Chart House to celebrate a birthday or anniversary.
3294	none	what do you think of the service of it ?	We usually go to the Chart House to celebrate a birthday or anniversary.
388	positive	what do you think of the price of it ?	this little place has a cute interior decor and affordable city prices.
388	none	what do you think of the anecdotes of it ?	this little place has a cute interior decor and affordable city prices.
388	none	what do you think of the food of it ?	this little place has a cute interior decor and affordable city prices.
388	positive	what do you think of the ambience of it ?	this little place has a cute interior decor and affordable city prices.
388	none	what do you think of the service of it ?	this little place has a cute interior decor and affordable city prices.
3070	none	what do you think of the price of it ?	You'll adore it.
3070	positive	what do you think of the anecdotes of it ?	You'll adore it.
3070	none	what do you think of the food of it ?	You'll adore it.
3070	none	what do you think of the ambience of it ?	You'll adore it.
3070	none	what do you think of the service of it ?	You'll adore it.
3373	positive	what do you think of the price of it ?	Two words: Free wine.
3373	none	what do you think of the anecdotes of it ?	Two words: Free wine.
3373	none	what do you think of the food of it ?	Two words: Free wine.
3373	none	what do you think of the ambience of it ?	Two words: Free wine.
3373	none	what do you think of the service of it ?	Two words: Free wine.
425	positive	what do you think of the price of it ?	The price is reasonable although the service is poor.
425	none	what do you think of the anecdotes of it ?	The price is reasonable although the service is poor.
425	none	what do you think of the food of it ?	The price is reasonable although the service is poor.
425	none	what do you think of the ambience of it ?	The price is reasonable although the service is poor.
425	negative	what do you think of the service of it ?	The price is reasonable although the service is poor.
3192	none	what do you think of the price of it ?	The quantity is also very good, you will come out satisfied.
3192	none	what do you think of the anecdotes of it ?	The quantity is also very good, you will come out satisfied.
3192	positive	what do you think of the food of it ?	The quantity is also very good, you will come out satisfied.
3192	none	what do you think of the ambience of it ?	The quantity is also very good, you will come out satisfied.
3192	none	what do you think of the service of it ?	The quantity is also very good, you will come out satisfied.
1098	none	what do you think of the price of it ?	I have been to Roth's twice and both times were very disappointing.
1098	negative	what do you think of the anecdotes of it ?	I have been to Roth's twice and both times were very disappointing.
1098	none	what do you think of the food of it ?	I have been to Roth's twice and both times were very disappointing.
1098	none	what do you think of the ambience of it ?	I have been to Roth's twice and both times were very disappointing.
1098	none	what do you think of the service of it ?	I have been to Roth's twice and both times were very disappointing.
2173	none	what do you think of the price of it ?	Worth visiting the 1st Ave spot because it is the original store.
2173	positive	what do you think of the anecdotes of it ?	Worth visiting the 1st Ave spot because it is the original store.
2173	none	what do you think of the food of it ?	Worth visiting the 1st Ave spot because it is the original store.
2173	none	what do you think of the ambience of it ?	Worth visiting the 1st Ave spot because it is the original store.
2173	none	what do you think of the service of it ?	Worth visiting the 1st Ave spot because it is the original store.
391	none	what do you think of the price of it ?	I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers, we sat at the sushi bar to be closer to the action.
391	neutral	what do you think of the anecdotes of it ?	I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers, we sat at the sushi bar to be closer to the action.
391	none	what do you think of the food of it ?	I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers, we sat at the sushi bar to be closer to the action.
391	none	what do you think of the ambience of it ?	I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers, we sat at the sushi bar to be closer to the action.
391	none	what do you think of the service of it ?	I stumbled upon this second floor walk-up two Fridays ago when I was with two friends in town from L.A. Being serious sushi lovers, we sat at the sushi bar to be closer to the action.
263	none	what do you think of the price of it ?	Raga's is a romantic, cozy restaurant.
263	none	what do you think of the anecdotes of it ?	Raga's is a romantic, cozy restaurant.
263	none	what do you think of the food of it ?	Raga's is a romantic, cozy restaurant.
263	positive	what do you think of the ambience of it ?	Raga's is a romantic, cozy restaurant.
263	none	what do you think of the service of it ?	Raga's is a romantic, cozy restaurant.
2384	none	what do you think of the price of it ?	The fried rice is amazing here.
2384	none	what do you think of the anecdotes of it ?	The fried rice is amazing here.
2384	positive	what do you think of the food of it ?	The fried rice is amazing here.
2384	none	what do you think of the ambience of it ?	The fried rice is amazing here.
2384	none	what do you think of the service of it ?	The fried rice is amazing here.
2962	none	what do you think of the price of it ?	Three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.
2962	none	what do you think of the anecdotes of it ?	Three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.
2962	positive	what do you think of the food of it ?	Three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.
2962	none	what do you think of the ambience of it ?	Three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.
2962	none	what do you think of the service of it ?	Three courses - choices include excellent mussels, puff pastry goat cheese and salad with a delicious dressing, and a hanger steak au poivre that is out of this world.
3404	none	what do you think of the price of it ?	it's a perfect place to have a amanzing indian food.
3404	none	what do you think of the anecdotes of it ?	it's a perfect place to have a amanzing indian food.
3404	positive	what do you think of the food of it ?	it's a perfect place to have a amanzing indian food.
3404	none	what do you think of the ambience of it ?	it's a perfect place to have a amanzing indian food.
3404	none	what do you think of the service of it ?	it's a perfect place to have a amanzing indian food.
2599	none	what do you think of the price of it ?	The place is so cool and the service is prompt and curtious.
2599	none	what do you think of the anecdotes of it ?	The place is so cool and the service is prompt and curtious.
2599	none	what do you think of the food of it ?	The place is so cool and the service is prompt and curtious.
2599	positive	what do you think of the ambience of it ?	The place is so cool and the service is prompt and curtious.
2599	positive	what do you think of the service of it ?	The place is so cool and the service is prompt and curtious.
673	none	what do you think of the price of it ?	At the end you're left with a mild broth with noodles that you can slurp out of a cup.
673	none	what do you think of the anecdotes of it ?	At the end you're left with a mild broth with noodles that you can slurp out of a cup.
673	positive	what do you think of the food of it ?	At the end you're left with a mild broth with noodles that you can slurp out of a cup.
673	none	what do you think of the ambience of it ?	At the end you're left with a mild broth with noodles that you can slurp out of a cup.
673	none	what do you think of the service of it ?	At the end you're left with a mild broth with noodles that you can slurp out of a cup.
648	positive	what do you think of the price of it ?	I just wonder how you can have such a delicious meal for such little money.
648	none	what do you think of the anecdotes of it ?	I just wonder how you can have such a delicious meal for such little money.
648	positive	what do you think of the food of it ?	I just wonder how you can have such a delicious meal for such little money.
648	none	what do you think of the ambience of it ?	I just wonder how you can have such a delicious meal for such little money.
648	none	what do you think of the service of it ?	I just wonder how you can have such a delicious meal for such little money.
863	none	what do you think of the price of it ?	The food was delicious but do not come here on a empty stomach.
863	none	what do you think of the anecdotes of it ?	The food was delicious but do not come here on a empty stomach.
863	conflict	what do you think of the food of it ?	The food was delicious but do not come here on a empty stomach.
863	none	what do you think of the ambience of it ?	The food was delicious but do not come here on a empty stomach.
863	none	what do you think of the service of it ?	The food was delicious but do not come here on a empty stomach.
1623	none	what do you think of the price of it ?	The wine list is excellent.
1623	none	what do you think of the anecdotes of it ?	The wine list is excellent.
1623	positive	what do you think of the food of it ?	The wine list is excellent.
1623	none	what do you think of the ambience of it ?	The wine list is excellent.
1623	none	what do you think of the service of it ?	The wine list is excellent.
2177	none	what do you think of the price of it ?	so garantuan that you can't fit them in a toaster.
2177	none	what do you think of the anecdotes of it ?	so garantuan that you can't fit them in a toaster.
2177	positive	what do you think of the food of it ?	so garantuan that you can't fit them in a toaster.
2177	none	what do you think of the ambience of it ?	so garantuan that you can't fit them in a toaster.
2177	none	what do you think of the service of it ?	so garantuan that you can't fit them in a toaster.
430	none	what do you think of the price of it ?	Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).
430	none	what do you think of the anecdotes of it ?	Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).
430	positive	what do you think of the food of it ?	Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).
430	none	what do you think of the ambience of it ?	Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).
430	none	what do you think of the service of it ?	Ive been to many Thai restaurants in Manhattan before, and Toons is by far the best Thai food Ive had (except for my mom's of course).
1101	none	what do you think of the price of it ?	They wouldnt even let me finish my glass of wine before offering another.
1101	none	what do you think of the anecdotes of it ?	They wouldnt even let me finish my glass of wine before offering another.
1101	none	what do you think of the food of it ?	They wouldnt even let me finish my glass of wine before offering another.
1101	none	what do you think of the ambience of it ?	They wouldnt even let me finish my glass of wine before offering another.
1101	positive	what do you think of the service of it ?	They wouldnt even let me finish my glass of wine before offering another.
1823	none	what do you think of the price of it ?	I highly recommend the Sophia pizza.
1823	positive	what do you think of the anecdotes of it ?	I highly recommend the Sophia pizza.
1823	none	what do you think of the food of it ?	I highly recommend the Sophia pizza.
1823	none	what do you think of the ambience of it ?	I highly recommend the Sophia pizza.
1823	none	what do you think of the service of it ?	I highly recommend the Sophia pizza.
324	none	what do you think of the price of it ?	Whem asked, we had to ask more detailed questions so that we knew what the specials were.
324	none	what do you think of the anecdotes of it ?	Whem asked, we had to ask more detailed questions so that we knew what the specials were.
324	none	what do you think of the food of it ?	Whem asked, we had to ask more detailed questions so that we knew what the specials were.
324	none	what do you think of the ambience of it ?	Whem asked, we had to ask more detailed questions so that we knew what the specials were.
324	negative	what do you think of the service of it ?	Whem asked, we had to ask more detailed questions so that we knew what the specials were.
2783	none	what do you think of the price of it ?	This is a consistently great place to dine for lunch or dinner.
2783	positive	what do you think of the anecdotes of it ?	This is a consistently great place to dine for lunch or dinner.
2783	none	what do you think of the food of it ?	This is a consistently great place to dine for lunch or dinner.
2783	none	what do you think of the ambience of it ?	This is a consistently great place to dine for lunch or dinner.
2783	none	what do you think of the service of it ?	This is a consistently great place to dine for lunch or dinner.
2983	none	what do you think of the price of it ?	Nice atmosphere, the service was very pleasant and the desert was good.
